Pernambuco | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2023],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2022],Total de receitas brutas realizadas - R$ [2023],Total de despesas brutas empenhadas - R$ [2023],PIB per capita - R$ [2021],
Serrita,2614006,serritense,SEBASTI&Atilde;O BENEDITO DOS SANTOS,1535.190,18207,11.86,98.1,0.595,24.27,113030543.87,102861163.60,8382.02,
Sert&acirc;nia,2614105,sertaniense,POLLYANNA BARBOSA DE ABREU,2409.511,32811,13.55,94.6,0.613,31.61,125172754.01,140797961.40,10151.94,
Sirinha&eacute;m,2614204,sirinhaense ou sirinhadoara,MANOEL SOARES DE SOUZA FILHO,374.321,37596,100.44,94.1,0.597,14.23,163743745.83,157829293.90,15423.1,
Moreil&acirc;ndia,2614303,moreirense,VICENTE TEIXEIRA SAMPAIO NETO,404.287,10540,26.07,96.8,0.600,8.06,54775934.99,62054321.20,8074.11,
Solid&atilde;o,2614402,solidanense,MAYCO PABLO SANTOS ARAUJO,138.599,5210,37.65,96.9,0.585,26.67,46879852.68,43351770.39,9390.24,
Surubim,2614501,surubinense,CL&Eacute;BER JOS&Eacute; DE AGUIAR DA SILVA,253.296,64120,253.54,97.8,0.635,10.01,206511404.85,218681784.40,13831.85,
Tabira,2614600,tabirense,FL&Aacute;VIO FERREIRA MARQUES,388.459,27681,70.90,97.2,0.605,13.55,105635451.63,101841113.20,10911.39,
Tacaimb&oacute;,2614709,tacaimboense,JOELDA LIMA DA SILVA PEREIRA,227.601,13738,60.36,94.4,0.554,30.53,67353775.09,57183649.09,11614.02,
Tacaratu,2614808,tacaratuense,WASHINGTON ANGELO DE ARA&Uacute;JO,1264.532,23902,18.90,96.3,0.573,21.35,101546682.89,97344981.59,9530.56,
Tamandar&eacute;,2614857,tamandareense,ISAIAS HONORATO DA SILVA MARQUES,213.750,23561,110.23,95.5,0.593,11.36,135958092.43,138070806.80,16595.43,
Taquaritinga do Norte,2615003,norte taquaritinguense,GENIVALDO FERREIRA LINS,475.183,24736,52.06,96.2,0.641,5.85,95091824.75,96329421.18,11354.57,
Terezinha,2615102,terezinhense,ARNOBIO GOMES DA SILVA,151.625,6513,43.00,95.7,0.545,-,47187505.43,44780613.44,10463.31,
Terra Nova,2615201,terra-novense,ESDRAS ENILDO PIRES DE CARVALHO COELHO MOROR&Oacute;,318.709,8920,27.99,98.2,0.599,8.4,50119942.84,49181905.55,9236.21,
Timba&uacute;ba,2615300,timbaubense,MARINALDO ROSENDO DE ALBUQUERQUE,287.683,46147,160.41,97.7,0.618,8.5,222363002.99,213303082.70,14197.56,
Toritama,2615409,toritamense,SERGIO PROCOPIO COLIN DA SILVA CARVALHO,25.704,41137,1600.41,91.5,0.618,11.96,173347775.85,168797785.30,16237.1,
Tracunha&eacute;m,2615508,tracunhaense,ALUIZIO XAVIER DA SILVA,137.321,13867,100.98,97,0.605,17.05,62626840.37,64093141.15,12746.76,
Trindade,2615607,trindadense,HELBE DA SILVA RODRIGUES NASCIMENTO,295.765,30321,102.52,97.9,0.595,30.13,129300647.92,135572929.70,13472.16,
Triunfo,2615706,triunfense,LUCIANO FERNANDO DE SOUSA,191.518,14705,76.78,98.4,0.670,5.24,81570647.84,78579810.96,10330.73,
Tupanatinga,2615805,tupanatinguense,JOS&Eacute; RONALDO DA SILVA,847.745,26937,28.82,96,0.519,11.02,106533097.70,104030385.50,8172.21,
Tuparetama,2615904,tuparetamense,DI&Oacute;GENES TORRES DA COSTA PATRIOTA,188.428,8005,42.24,98.6,0.634,8.55,50530273.37,47677743.93,10783.76,
Venturosa,2616001,venturosense,KELVIN DOUGLAS CAVALCANTI ALMEIDA,319.102,17251,51.33,97.5,0.592,8.3,82045117.40,83222166.65,13132.41,
Verdejante,2616100,verdejantense,FRANCISCO DE ASSIS TAVARES FILHO,476.039,9169,19.26,95,0.605,22.22,56142458.96,57363560.65,8454.94,
Vertente do L&eacute;rio,2616183,vertentense do l&eacute;rio,HIST&Ecirc;NIO J&Uacute;NIOR DA SILVA SALES,73.631,7558,102.65,96.7,0.563,21.51,58033527.94,49021932.12,9840.59,
Vertentes,2616209,vertentense,ISRAEL FERREIRA DE ANDRADE,196.325,21959,111.85,94.1,0.582,6.87,88564031.34,84905674.74,9187.16,
Vic&ecirc;ncia,2616308,vicenciense,EDER WALTTER JOS&Eacute; DE OLIVEIRA SILVA,227.906,26359,115.60,95.6,0.605,6.02,123005495.65,125677500.80,15789.45,
Vit&oacute;ria de Santo Ant&atilde;o,2616407,vitoriense,PAULO ROBERTO LEITE DE ARRUDA,373.300,134084,398.38,96.9,0.640,8.56,554802825.68,556487269.90,32423.08,
Xex&eacute;u,2616506,xexeuense,THIAGO GON&Ccedil;ALVES DE LIMA,110.815,11611,104.78,95,0.552,11.05,75466358.56,73138976.24,9561.92,
